id,INFA,CAL,VEFN,VNG,RALA,RAST,COL,COLL,STAE,TUA,STATL,LABL,LABW,CLL,STAL,STAW,ANL,ANW,STIW,STYL,VFN,fl_nectarvolume_uL,FNSC,FL_MG_SUCROSE,EFNSC,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,H3_labellum,H4_labellum,F1parent
21_193,14.5,5.098,1,1,-,-,53.1,32.75,-3.275,24,10.225,61.4,27.45,4.225,58.125,10.675,6.025,2.775,3,46.8,55.37,27.685,33,9.09,4.3,0.00495995806347901,0.00919213198069474,0.0634954621579392,0.54807943843844,0.391535579444379,94.4799446656787,0.959204222227878,0.859160247998927,0.047431871446711,0.049478268951802,0.0398043743121961,0.376144464597797,0.47440356552619,104.339404759582,0.685841871412993,0.80810464543324,0.0813807987280567,0.355777025360648,0.451270280514947,93.7774290923166,0.80810464543324,507,0.759753180097404,39
21_195,11.5,3.685,-,0,10.6666666666667,1.06666666666667,46.7666666666667,29.7333333333333,-1.53333333333333,28,7.36666666666667,54.3666666666667,22.1333333333333,4.93333333333333,52.8333333333333,9.06666666666667,5.23333333333333,2.33333333333333,3.13333333333333,45.8333333333333,19.664,9.832,24,2.94,0.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_218,8,5.46,1,1,-,-,51.775,27.9,-4.15,24,8.175,60.15,23.9,4.075,56.05,10.3,5.875,2.7,3.3,46.6,26.7133333333333,13.3566666666667,28.8333333333333,3.9,0.9,0.00619759285438251,0.0101874656025691,0.0751647226230984,0.516150220158602,0.410809243611548,102.417722700303,0.918261574285138,0.884187332169803,0.0349389649695245,0.0435054747507967,0.0775344697576087,0.364706491498014,0.466664257306644,104.394247151732,0.730837708502513,0.718911918032902,0.0673374145600996,0.36104921751859,0.468385134206313,85.0817261030806,0.718911918032902,509,0.7326202784659,39
21_198,35.75,4.23,1,1,0.029,1.95,47.36,27.98,-2.76,17,8.26,55.34,26.58,7.94,52.58,9.8,6.18,2.56,2.76,42.4,35.5183333333333,17.7591666666667,29.8333333333333,5.3,3.3,0.00987748720597531,0.018379969575723,0.142627673974324,0.453993803427364,0.401841917322007,95.0522274704532,0.963909191498776,0.827992802070149,0.083187188389337,0.0888095063548849,0.0499979335511416,0.352626709988437,0.439443784192474,89.4294455006906,0.677301804982998,0.796883293945855,0.171115124624516,0.306139614955951,0.382429593384221,74.60847657219,0.796883293945855,495,0.930964493748744,39
21_205,10,5.28,-,1,-,-,41.275,27.2,-1.975,22,7.325,51.625,26.125,6.95,49.65,9.25,6.025,2.2,3.45,45.675,15.16,7.58,30,2.46,1.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_129,42,5.04333333333333,1,1,1.5,0,50.025,30.4,-2.225,22,7.525,57.2,28.375,2.75,54.975,10.075,7.2,2.1,3.025,45.45,23.564,11.782,33.1,4.06,5.5,0.00592801267961077,0.0118069216450449,0.0980885092360367,0.560662421970401,0.343585446671147,86.0659364424663,1.08073757207214,0.867342120556321,0.0451896084467934,0.0527200454640616,0.0784325237973367,0.350209991998665,0.44000845999102,91.2224087827613,0.774388480631358,0.761319242875321,0.135235352482887,0.313626108178482,0.393261742653184,70.2588312835174,0.761319242875321,501,0.880449989146565,39
21_131,43.6,4.552,1,1,22.2,3.1,45.44,27.5,-3,23,6.78,53.62,25.62,5.92,50.62,9.96,6.48,2.88,2.86,43.08,39.62625,19.813125,32.40625,6.37,4.6,0.00929661894596615,0.0170408875973245,0.111840045138566,0.490643392024569,0.396544999898529,96.3180635896979,0.962625174218505,0.852303867106797,0.0539013175971278,0.0565045918013812,0.0411510892632604,0.368607668765507,0.463689064855775,96.4530483807724,0.695407666938353,0.75314220797047,0.0689307723161443,0.35188962913613,0.4429011317934,80.7724363359218,0.75314220797047,507,0.76670662624621,39
21_132,25.25,5.5325,1,1,55.2666666666667,8.6,52.35,30.35,-4.9,25,10.85,64.1,29.9,4.25,59.25,10.45,6.35,2.75,2.5,45.3,34.722,17.361,34.4,5.95,5.6,0.0084145388116592,0.0160257560782505,0.137043655964009,0.509057686744872,0.353989589868825,84.1298297410976,1.08017494777482,0.895077265707713,0.0221221942617693,0.0238646536645206,0.0348268699199298,0.386499668098054,0.494961392233795,111.408629268898,0.700473355637814,0.742874330457118,0.0608701778621221,0.360647862459908,0.454927959857895,82.6041919206146,0.742874330457118,508,0.752912570478025,39
21_117,53.75,4.54,1,0,0,0,50.7666666666667,31.9666666666667,-2.03333333333333,19,8.23333333333333,56.6,27.8,6.46666666666667,54.6333333333333,9.4,6.6,2.73333333333333,2.76666666666667,42.4,35.494,17.747,29,5.1,3.6,0.0061010199914836,0.00975516552301591,0.0773624579290267,0.537877223555539,0.386792851044633,86.6516583139435,0.97325682872935,0.888261095882682,0.0443444605043564,0.046784931997092,0.038255675834427,0.373530723526516,0.468771056546597,100.685779817456,0.707275141767813,0.79953074071092,0.126021847710103,0.325763451600267,0.405248826322258,78.3216921406682,0.79953074071092,503,0.854187736657235,39
21_001,31,5.41,1,1,62.8,6.7,45.4,29.4,-1.5,16,8.45,53.95,26.85,4.5,52.15,10.15,6,2.75,2.7,42.3,25.7771428571429,12.8885714285714,33.3571428571429,4.39,1.7,0.0106794811069001,0.0201529312915882,0.134801863291224,0.471809797881813,0.390779729450587,88.7970276557534,0.987223114178315,0.942467027116323,0.0238127518719347,0.0257656113299136,0.0320808805664341,0.385824439121185,0.493368012944043,115.052187262729,0.700411572807774,0.829826407890841,0.132322227418371,0.322803484673704,0.40450673646214,81.0578943372503,0.829826407890841,502,0.859232191196122,39
21_221,26,4.8,1,1,98.2333333333333,6.9,47.85,29.45,-2.4,22,6.7,56.65,22.35,5.95,54.4,9.3,5.85,2.2,2.95,46.1,18.7914285714286,9.39571428571429,35.2857142857143,3.3,0.8,0.00789108563551374,0.0164525271820877,0.138401318695124,0.473157057577318,0.389003526443675,96.5358416623881,0.997612725492714,0.88929356298559,0.0354216900216531,0.0425341806022502,0.0697028312969277,0.363864644234415,0.461263703841572,99.6720814060053,0.744117178049715,0.874806409594187,0.157175853490782,0.313555806036997,0.390758384025196,82.1566020039283,0.874806409594187,500,0.918333032338986,39
21_222,46.3333333333333,6.11333333333333,1,1,90,8.2,42.5,26.175,-1.55,11,6.825,50.375,24.675,4.925,48.825,9.45,6.65,2.925,3.025,39.575,36.7054545454545,18.3527272727273,27.8181818181818,5.14,4.1,0.00326332371592281,0.0070672573604365,0.0767403394561127,0.502153797400146,0.425780847968832,103.680218945511,0.892721939853694,0.864132999241119,0.0479535513805202,0.0565153168575494,0.0796172651229947,0.353350838604614,0.445572757262235,93.6914107815414,0.752089662834325,0.74136396717433,0.0868165787967755,0.342314397650323,0.427973057933529,75.63391324363,0.74136396717433,506,0.803417347986469,39
21_075,13.6666666666667,3.85333333333333,1,1,23,3.6,43.525,25.775,1.11022302462516e-16,27,7.7,49.125,20.125,4.175,49.15,8.55,5.2,2.525,2.5,37.425,17.1344444444444,8.56722222222222,33.1428571428571,2.48,0,0.00786670484503176,0.0144422844025551,0.095499608367883,0.50284677496527,0.402134339492818,97.2060585916506,0.944920516445319,0.903189456556823,0.0308548622176321,0.0346592065640152,0.0488358788116644,0.372237164462293,0.476236291205113,104.94364831351,0.721433931635477,0.73876704670122,0.100518908713226,0.335101147350758,0.423010389882104,73.8598412349539,0.73876704670122,505,0.817266226981301,39
21_118,11,4.35666666666667,1,0,0.002,0,46.45,27.175,-2.65,15,6.9,52.5,26.2,5.525,49.85,9.075,6.55,2.575,2.575,39.875,19.322,9.661,30.6,3.28,3.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_076,64,4.81,1,1,3.29233333333333,0,47.06,29.48,-4.28,24,8.8,59.06,25.58,5.92,54.76,9.26,6.82,2.42,2.72,44.14,38.05875,19.029375,33.25,6.44,4.9,0.00811277643514619,0.0162570982139251,0.112801280532187,0.572045376417844,0.314738169072682,74.5357840631172,1.15760351958471,0.907654113715053,0.0237027307033645,0.0289812178793425,0.0750256312132183,0.374277088247793,0.437846424948056,94.8706811109268,0.828129150886179,0.80423080495947,0.118028479610956,0.326402820442762,0.412486092392446,80.2571075723077,0.80423080495947,503,0.834993060386394,39
21_223,45.5,5.77,1,1,11.9,3,44.675,27.75,-2.275,19,7.925,54.75,26.775,5.875,52.925,9.975,6.35,3.275,2.85,41.675,35.484,17.742,33,5.85,4.3,0.00572102104565712,0.0107258731408672,0.0865364848662653,0.50863410220658,0.407395401076154,101.339877913535,0.931778871473038,0.646063326611235,0.0758938478516329,0.0831462043374747,0.0700592871327239,0.340492152470509,0.421544530107136,63.1773377968653,0.743426854199699,0.727551629506732,0.206735889735357,0.278443496034707,0.346443642536374,57.7128624020553,0.727551629506732,480,1.01987156817158,39
21_119,37,4.09,1,1,-,-,50.875,30.125,-3.05,12,10.775,58.175,31.175,7.025,55.125,9.4,6.75,3,2.9,42.425,40.19,20.095,32.5,6.53,4.9,0.00599806242305492,0.0132441818561879,0.126506104922455,0.48677143401013,0.389034956962504,98.6948047449992,0.993634466840832,0.838096867898359,0.0427920858740427,0.0476840790014,0.0662781887100105,0.360095688495029,0.452871522503116,93.9292424456904,0.747611637161213,0.701653408161539,0.0840436465693588,0.34242809608839,0.434737352083029,74.6292143328398,0.701653408161539,506,0.768509939469014,39
21_139,53.6666666666667,5.28,1,1,98.1333333333333,6.7,47.2,29.85,-3.175,23,9.675,54.7,24.95,6.6,51.5,9.775,6.3,2.45,3.05,42.2,28.26,14.13,28.2,4,7.3,0.0114462949346272,0.0242853469756253,0.191670643779606,0.428662829689339,0.37670026684885,98.1411907307471,1.0608246263269,0.882900836246334,0.0366056422573671,0.0389835896032472,0.0404881812214353,0.375111381445536,0.476499272180052,104.977108570965,0.708005451661276,0.715385866071253,0.123367773635975,0.320831784101784,0.405955473200519,69.8909761987819,0.715385866071253,502,0.832967964456878,39
21_148,26.6,4.7,1,1,4.23333333333333,0,45.05,25.875,-2.075,16,10.225,54.875,28.65,6.975,52.8,9.475,5.975,2.3,2.5,40.5,16.752,8.376,30.5,2.56,4.4,0.00566565008796266,0.0107596657862506,0.0837860672875063,0.569863900469928,0.348967307085484,87.8031955129536,1.05960130360251,0.925258961821749,0.0331169114621269,0.0349746047744339,0.0297432310168946,0.388715772350372,0.488555630585927,113.78915683391,0.68889652972338,0.831965004557423,0.0771441006911946,0.352807183038428,0.443932819249873,92.1710027098564,0.831965004557423,507,0.767271278900981,39
21_149,70,3.37,1,1,63,9.05,43.6,31.7,-0.5,26,7.6,48.7,23.5,6,48.2,8.8,5.5,2.4,3.1,41,36.4,18.2,20.2,3.65,2.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_151,61.4,4.246,1,1,-,-,51.425,32.175,-2.95,22,7.7,57.5,25.475,5.1,54.55,10.2,6.675,2.425,3.075,44.975,40.8175,20.40875,31.875,6.56,6.8,0.00994196066291003,0.0152241519135584,0.0906188095158483,0.456674599974634,0.450697640558694,103.824429542845,0.824794931656452,0.90373982728918,0.0465018175914999,0.0484102392430804,0.0394972398668591,0.375934237282679,0.471745485720542,109.554079684663,0.694646695924559,0.847991439894581,0.105457183864151,0.343205599032925,0.434936509736316,95.2135451551826,0.847991439894581,504,0.793076274030209,39
21_061,45.75,4.63,1,1,0.41,0,45.5666666666667,28.1666666666667,0.333333333333333,32,9.26666666666667,52.3333333333333,23.3666666666667,6.06666666666667,52.6333333333333,9.33333333333333,5.7,2.26666666666667,3.03333333333333,42.9666666666667,48.732,24.366,32,7.78,6.6,0.00932760266281589,0.0179550586790994,0.126386844286878,0.478875221710088,0.393742212533598,98.2474218221451,0.976299960574204,0.928902870958882,0.0405685611551773,0.042148587373906,0.029733456042095,0.38371128849674,0.486419667754101,113.687991005244,0.676232576883422,0.794694464656988,0.0643329854526497,0.352277169863251,0.443580689530807,87.2892513604005,0.794694464656988,507,0.739802256640223,39
21_154,16.75,3.44,1,1,54.7,7.4,47.3,31.8333333333333,-3.43333333333333,19,7.75,52.9833333333333,26.5333333333333,7.51666666666667,49.6333333333333,9.43333333333333,6.21666666666667,2.58333333333333,2.6,41.3,34.698,17.349,28,5.07,3.6,0.00978521743929398,0.0166302146563086,0.0922538076528936,0.592164341549076,0.313548104235708,76.0398946569549,1.14019456443356,0.937015193773308,0.0173974589950881,0.0186033992914215,0.0243664861746342,0.391171546337367,0.525597690931522,114.524426665435,0.646609359667842,0.861564763841077,0.0661557652316255,0.362119633054422,0.454567955637272,97.1029474088401,0.861564763841077,508,0.767455807417228,39
21_120,35,4.94,1,1,58.85,8.61,49,28.95,-3.25,27,7.6,56.5,26.3,6.15,53.25,8.7,6.55,2.65,2.9,43.15,40.7783333333333,20.3891666666667,27.9166666666667,5.8,4.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_155,50,4.97,1,1,-,-,49.1,30.475,-0.3,21,9.925,55.225,26.8,6.1,54.925,10.25,6.575,3.225,2.725,44.975,-,-,-,-,-,0.0218781224950325,0.0412667046343899,0.218825180706016,0.404873898287421,0.363059263386426,93.7407210930102,1.10772666979045,0.68820803471449,0.0674870916907808,0.0720995789555348,0.0625270682578488,0.351866535225608,0.437990846673486,75.0688906406352,0.72261359230025,0.810314448227793,0.122723266370515,0.3307420617353,0.424460909161867,87.5677637075516,0.810314448227793,502,0.812273681060992,39
22_192,12.5,5.755,1,0,0,0,44.6,27.2,-1.1,34,8.5,50.1,22.2,5.7,49,8.5,5.5,2.1,2.7,38.3,24.886,12.443,32.2,4,4.2,0.0134504094265798,0.0229546779262167,0.121458445742287,0.442774793496561,0.430462384234852,108.568415492974,0.875679302767672,0.85853126044738,0.0683788269799561,0.0729901834264991,0.0483260951825594,0.357260819321903,0.450976754863821,95.7642981136823,0.688755391689879,0.747278393217019,0.122007299332795,0.320820579941194,0.400680071064027,72.7649549568836,0.747278393217019,502,0.826092228260709,39
21_078,19,4.24,1,1,-,-,47.25,28.15,-1.45,12,6.85,55.5,26.55,5.1,54.05,9.45,7.125,3.05,3.1,45.425,27.4575,13.72875,25,3.39,1.5,0.0101912809445976,0.0183283091182897,0.116381224879605,0.516809987932502,0.365016684600715,89.4350095358417,1.03879522051655,0.685770430394717,0.0553279674278193,0.0625778102332366,0.0900805452487319,0.335770413774407,0.414208068706367,65.5297551671922,0.81782411007511,0.681348650986252,0.221309512420841,0.270960186046807,0.351152766088452,54.0091301772674,0.681348650986252,475,1.04698667804954,39
21_060,40,3.58,1,1,-,-,46.1,25.9,-3.5,13,7.7,54,23.1,3.6,50.5,9.4,5.9,3.4,2.9,42,39.7675,19.88375,31.75,6.3,0.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_121,31.4285714285714,5.22428571428571,1,1,90.05,6.45,47.4,30.45,-2.125,11,8.675,54.7,25.775,5.725,52.575,9.525,6.45,2.575,3.575,42.925,21.212,10.606,33.8,3.61,6.9,0.0129097251754056,0.0257880162246027,0.169378001041253,0.415259527977076,0.410748908483499,106.416445068953,0.94964140655954,0.905210733373763,0.0567210712098502,0.0585676820719023,0.0403602175074065,0.369521164113944,0.462242837446408,104.896647914456,0.691733773602385,0.803833010821426,0.0851854828145218,0.348687693377789,0.44076156116969,89.1732849631773,0.803833010821426,505,0.778203369249649,39
21_159,52.5,5.4,0,1,-,-,47.35,29.325,-3.525,18,7.925,57.675,28.75,4.8,54.15,10.2,7.675,2.575,2.975,44.4,39.974,19.987,31.7,6.42,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_058,41.75,4.1,1,0,0.02,0,39.9666666666667,24.6166666666667,-0.133333333333333,24,6.98,44.9833333333333,21.3333333333333,5.65,44.85,8.3,5.08333333333333,2.71666666666667,2.81666666666667,36.0333333333333,20.418,10.209,26.4,2.86,1,0.00475651973204846,0.00958412744649883,0.0760371701063353,0.476995824453571,0.450092265406214,111.371065761826,0.836082018545097,0.898562073567421,0.0564761383221747,0.0581260585715984,0.037679300959072,0.368350015875107,0.456639892187213,97.5536283254995,0.706337329761716,0.795018806794778,0.0651765235267181,0.348088830733281,0.432515767089874,81.3471441006534,0.795018806794778,508,0.75726638901914,39
21_161,44,4.395,-,-,-,-,49.8333333333333,30.1333333333333,-2.9,16,7.8,57.7333333333333,25.3666666666667,5.8,54.8333333333333,9.7,6.3,2.9,3.03333333333333,44.3,22.048,11.024,31.8,3.51,0.3,0.0100906746234074,0.0202790910819287,0.161624924674881,0.475917441821176,0.360923415480047,91.5664269752829,1.07981713888677,0.834157093897002,0.0650822229280679,0.0770309177491884,0.10416264587473,0.332060972564805,0.413068252422949,83.3990289556488,0.796384035173674,0.783253717842354,0.181033707989496,0.297385263958393,0.369658667711461,69.683119504446,0.783253717842354,490,0.957614302362891,39
21_163,26.5,5.13,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_084,30,6.73,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14.645,7.3225,25,2.26,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_166,42,4.10666666666667,0,0,-,-,45.1,30.7,-2.06666666666667,-,6.36666666666667,49.9333333333333,21.1,4.36666666666667,48.1666666666667,9.03333333333333,5.7,3.43333333333333,2.5,41.0333333333333,28.6771428571429,14.3385714285714,29.3571428571429,4.26,0,0.0105651476624235,0.019106327354517,0.118182534691415,0.506047201932413,0.373442487999282,88.5982781210571,1.02033110779044,0.857989130546215,0.0456103081111613,0.048435835997594,0.0397465878779792,0.373526561786385,0.476724385424004,103.921113756429,0.685505020898265,0.781415010928987,0.107933656812963,0.336442436792447,0.425544299886209,83.3581219535056,0.781415010928987,504,0.797351318807257,39
21_081,63.3333333333333,5.47,1,1,89.75,6.55,48.55,34.3,-2.4,23,10.2,55.425,28.7,6.725,52.975,10.3,6.075,2.95,2.7,40.375,41.8266666666667,20.9133333333333,32,6.69,6.4,0.00864980147026541,0.0157801202412571,0.105791889389419,0.537532071902846,0.356543805068475,88.9202215916234,1.05240104877592,0.909016102507748,0.0465290461215279,0.0481522208952303,0.0310254865844594,0.376579584896071,0.48902873107003,110.702888490697,0.655810933914834,0.799143638490969,0.0969651894293131,0.338090657616937,0.429168177963865,83.5280869916002,0.799143638490969,505,0.793812253695099,39
21_167,46.6666666666667,4.61,1,1,161.1,9.4,47.025,28.7,-3.8,12,7.425,58.2,28.875,5.25,54.4,11.3,6.925,2.525,2.8,45.125,38.4975,19.24875,34.625,6.72,1.4,0.0070379345850252,0.012272548902905,0.0815632816432919,0.563625654011074,0.355824988340253,84.8726818300088,1.04343254198196,0.851025800401462,0.0697161428176822,0.0962883128439388,0.223563825427947,0.278756993449651,0.352482876140468,72.1829025783287,1.04312292824366,0.82395520175237,0.245280361499493,0.270545176865029,0.33859914450624,67.0538997632271,0.82395520175237,465,1.12671697051155,39
21_086,23,4.43,1,1,143.733333333333,12.1666666666667,53.275,32.725,-0.175,12,8.925,55.55,25.95,5.525,55.375,10.4,6.45,2.8,2.925,44.35,36.87,18.435,35.2,6.44,6.9,0.012832458013808,0.0274061912207713,0.200888148853758,0.409299173967413,0.385359352870855,101.126164436965,1.04238667466764,0.799051529584157,0.0604431055881091,0.0696506511780086,0.0784595934578374,0.342215479893168,0.453566208411793,90.9868348297986,0.699521359558362,0.847051805712028,0.212223685953807,0.287072692588514,0.365564352156298,75.8121984815452,0.847051805712028,478,1.00681563417953,39
21_054,15.1666666666667,5.29333333333333,1,0,0,0,43.975,26.95,-1.7,16,7.175,49.975,25.775,7.375,48.275,8.775,6.35,2.65,2.5,39.2,34.672,17.336,30.7,5.31,7.2,0.00613148728353512,0.0111371666139492,0.0788616979934439,0.599435020407903,0.323864342994581,84.1142951383388,1.10897140745299,0.757386112379644,0.0520845565478148,0.0564019718001857,0.0452636092937613,0.368358969465887,0.46556727110648,88.8353866606295,0.695150053119615,0.708365807680569,0.0626277181791733,0.351233036132397,0.447649974851478,80.916283167374,0.708365807680569,506,0.715249106795534,39
21_053,35.4285714285714,4.61714285714286,1,1,2,0,45.6,29.3,-1.9,21,7.56666666666667,51.3666666666667,27.2,5.26666666666667,49.4666666666667,9.63333333333333,5.93333333333333,2.1,2.73333333333333,41.9,57.0957142857143,28.5478571428571,33.4285714285714,9.59,2.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_051,53,4.74,1,1,-,-,50.3666666666667,30.9333333333333,-3.9,21,8.53333333333333,58,25.7,5.5,54.1,9.7,6.53333333333333,3.13333333333333,3.16666666666667,44.6333333333333,-,-,-,-,-,0.0122572585063582,0.026351285973974,0.208674465334647,0.413786495497813,0.373672389024385,95.5138103191318,1.08376514969674,0.745009314903117,0.0560593661123646,0.0654569814066525,0.1097095559432,0.328773930052092,0.414643940806177,73.8981010394281,0.817238252468431,0.677998326042273,0.135216052811274,0.31748145697389,0.400822686109581,64.300684757567,0.677998326042273,501,0.872500753968728,39
21_124,33,6.2,1,1,3.05,1.055,47.275,27.075,-0.675,19,9.975,53.1,21.65,7.3,52.375,8.65,5.625,2.55,2.8,40.425,20.83,10.415,31.25,3.2,0.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
21_169,45,6.98,1,0,-,-,48.85,31.15,-5.65,21,8.55,58.7,30.3,2.85,53.05,10.85,7.05,2.5,2.7,43.8,59.26,29.63,33,9.78,7.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39
